,이름,영문이름,종류,나라,생산지,제조사,포도품종,알코올도수,금액,평점,산미,당도,바디감,탄닌,인기순위,추천순위,구매가능여부,주소,이미지주소,평점지수
143,아콩카구아 코스타 시라,ACONCAGUA COSTA SYRAH,레드,칠레,아콩카구아 코스타,비냐 에라주리즈,시라(Syrah) 100%,13.5,70000,3.9,3,0,4,4,212,557,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03N597,https://www.winenara.com/uploads/product/550/539_detail_061.png,4.385947821
144,베라짜노 키안티 클라시코,VERRAZZANO CHIANTI CLASSICO,레드,이탈리아,토스카나-키안티 클라시코,카스텔로 디 베라짜노,"산지오베제,까나이올로",14.5,48000,3.8,4,1,3,3,213,575,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03I079,https://www.winenara.com/uploads/product/550/528_detail_04.png,4.284088306
145,프루노토 랑게 아르네이스,PRUNOTTO LANGHE ARNEIS,화이트,이탈리아,피에몬테,"프루노토, 안티노리",아르네이스(ARNEIS) 100%,13,30000,3.7,3,0,2,0,214,423,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D241,https://www.winenara.com/uploads/product/550/2871_detail_061.png,4.182228791
146,알파박스 앤 다이스 타로 프로세코,ALPHA BOX AND DICE TAROT PROSECCO,스파클링,호주,맥라렌 베일,알파 박스 & 다이스,프로세코(PROSECCO) 100%,11,25000,3.9,3,0,3,0,215,191,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=02A731,https://www.winenara.com/uploads/product/550/2807_detail_089.png,4.380369276
147,라 마스코타 스파클링 로제 엑스트라 브뤼,LA MASCOTA SPARKLING ROSE EXTRA BRUT,스파클링,아르헨티나,-,Penaflor,피노누아(PINOT NOIR) 100%,12,27000,3.8,3,0,3,0,217,65,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A703,https://www.winenara.com/uploads/product/550/2732_detail_0100.png,4.276650245
148,하디스 HRB 쉬라즈,HARDYS HRB SHIRAZ,레드,호주,"호주, 남호주",하디스 (Hardys),쉬라즈(SHIRAZ) 100%,14.5,70000,3.7,4,0,4,4,219,214,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P989,https://www.winenara.com/uploads/product/550/2616_detail_031.png,4.172931215
149,베이 오브 파이어 피노누아,Bay of Fires Pinot Noir,레드,호주,타즈매니아,,피노 누아(Pinot Noir) 100%,13.5,45000,4,4,1,3,3,221,81,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q353,https://www.winenara.com/uploads/product/550/2600_detail_061.png,4.469212185
150,와일드얼스 리슬링,WILD EARTH RIESLING,화이트,뉴질랜드,"센트럴 오타고, 뉴질랜드",Wild earth,리슬링,13,45000,3.8,4,1,2,0,222,321,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D713,https://www.winenara.com/uploads/product/550/2568_detail_010.png,4.26735267
151,바독 레드 블렌드,BAR DOG RED BLEND,레드,미국,캘리포니아,바 독,"메를로 86%, 카베르네 소비뇽 10%, 쉬라 4%",13.5,32000,3.8,3,0,3,3,224,208,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P977,https://www.winenara.com/uploads/product/550/1938_detail_020.png,4.263633639
152,발베란 20 만자나스,VALVERAN 20 MANZANAS,화이트,스페인,사리에고,"마사보 보데가스, 발베란",토착품종 사과,9.5,69000,4.3,4,4,4,0,227,618,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D417,https://www.winenara.com/uploads/product/550/1824_detail_025.png,4.758055094
153,에스쿠도 로호 리제르바 카베르네 소비뇽,ESCUDO ROJO RESERVA CABERNET SAUVIGNON,레드,칠레,마이포 밸리,바롱 필립 드 로칠드 마이포 칠레,까베르네 소비뇽(Cabernet Sauvignon) 100%,14,34000,3.7,3,0,3,4,232,314,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O846,https://www.winenara.com/uploads/product/550/1152_detail_092.png,4.148757518
154,양가라 올드바인 그르나슈,YANGARRA OLD VINE GRENACHE,레드,호주,"남호주, 맥라렌 베일",잭슨 패밀리 와인,그르나슈 (Grenache) 100%,14.5,65000,3.8,4,0,4,3,233,507,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03J921,https://www.winenara.com/uploads/product/550/1129_detail_018.png,4.246898003
155,맥스 리제르바 샤르도네,MAX RESERVA CHARDONNAY,화이트,칠레,아콩카구아 밸리,비냐 에라주리즈,샤르도네 (Chardonnay) 100%,13.5,35000,3.7,2,0,3,0,234,510,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D130,https://www.winenara.com/uploads/product/550/967_detail_086.png,4.145038487
156,에라주리즈 에스테이트 카베르네 소비뇽,ERRAZURIZ ESTATE CABERNET SAUVIGNON,레드,칠레,"아콩카구아 밸리, 마이포 밸리",비냐 에라주리즈,까베르네 소비뇽 (Cabernet Sauvignon) 100,13.5,17500,3.5,3,1,3,3,235,642,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O890,https://www.winenara.com/uploads/product/550/833_detail_060.png,3.943178972
157,프루노토 부시아 바롤로,PRUNOTTO BUSSIA BAROLO,레드,이탈리아,"피에몬테, 바롤로","프루노토, 안티노리",네비올로(Nebbiolo) 100%,14,150000,4.1,4,0,4,4,237,499,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R847,https://www.winenara.com/uploads/product/550/641_detail_092.png,4.539459942
158,에라주리즈 에스테이트 샤르도네,ERRAZURIZ ESTATE CHARDONNAY,화이트,칠레,카사블랑카 밸리,비냐 에라주리즈,샤르도네(CHARDONNAY) 100%,13,17500,3.5,1,0,2,0,240,166,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C038,https://www.winenara.com/uploads/product/550/2958_detail_031.png,3.933881396
159,마스 가비넬 하히심,MAS GABINELE RARISSIME,레드,프랑스,남프랑스,마스 가비넬(MAS GABINELE),"시라(SYRAH)70%, 그르나슈(GRENACHE)25%, 무드베드르(MOURVEDRE) 5%",15,90000,4.2,3,0,4,4,243,410,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R135,https://www.winenara.com/uploads/product/550/2925_detail_073.pngg,4.628302851
160,마쎄리아 도피오 파쏘 아파씨멘토,MASSERIA DOPPIO PASSO APPASSIMENTO,레드,이탈리아,풀리아,마쎄리아 도피오 파쏘(Masseria Doppio Passo),"네그로 아마로(NEGROAMARO)80%, 말바지아(MALVASIA)10%, 메를로(MERLOT)10%",14.5,27000,3.8,3,0,3,3,244,415,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q416,https://www.winenara.com/uploads/product/550/2903_detail_09.png,4.226443336
161,알파박스 앤 다이스 솔라,ALPHA BOX AND DICE XOLA,레드,호주,"호주, 남호주, 맥라렌 베일",알파박스&다이스 (ALPHA BOX AND DICE),알리아니코(AGLIANICO) 100%,14.2,49000,4.1,3,0,3,4,245,200,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P858,https://www.winenara.com/uploads/product/550/2783_detail_030.png,4.52458382
162,에스프리 드 생 피에르,ESPRIT DE SAINT PIERRE,레드,프랑스,"프랑스,보르도,생-쥴리앙",샤또 생 피에르(Chateau Saint-Pierre),"카베르네 소비뇽 (CABERNET SAUVIGNON) 75% , 메를로(MERLOT) 15% , 카베르네 프랑(CABERNET FRANC) 10%",13.5,75000,3.9,3,0,4,4,246,8,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q121,https://www.winenara.com/uploads/product/550/2776_detail_075.png,4.322724305
163,쇼 앤 스미스 피노누아,SHAW AND SMITH M3 PINOT NOIR,레드,호주,"호주, 남호주, 애들레이드 힐",SHAW AND SMITH,피노누아 (PINOT NOIR) 100%,12.5,59000,3.8,3,0,3,2,247,57,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R506,https://www.winenara.com/uploads/product/550/2751_detail_010.jpg,4.22086479
164,앤젤린 캘리포니아 샤르도네,ANGELINE CALIFORNIA CHARDONNAY,화이트,미국,"미국, 캘리포니아",MARTIN RAY and ANGELINE WINERY,샤르도네(CHARDONNAY) 100%,13.5,21900,3.5,3,0,3,0,248,60,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D889,https://www.winenara.com/uploads/product/550/2746_detail_035.jpg,3.919005275
165,벡스 리슬링,BEX RIESLING,화이트,독일,"독일, 나헤",Wineland GmbH,리슬링(RIESLING) 100%,11.5,9900,3.9,3,1,2,0,249,63,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D827,https://www.winenara.com/uploads/product/550/2742_detail_025.png,4.31714576
166,룩벨레어 럭스 팬텀,LUC BELAIRE LUXE RARE BOUTEILLE,스파클링,프랑스,-,룩 벨레어(Luc Belaire),샤르도네(Chardonnay) 100%,12.5,88000,3.8,3,0,3,0,250,64,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A559,https://www.winenara.com/uploads/product/550/2733_detail_063.png,4.215286244
167,산 텔모 샤르도네,SAN TELMO CHARDONNAY,화이트,아르헨티나,"아르헨티나, 멘도사",산 텔모 (San Telmo),샤르도네(CHARDONNAY) 100%,13.7,12900,3.3,3,1,2,0,252,334,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D793,https://www.winenara.com/uploads/product/550/2621_detail_048.png,3.711567214
168,리치텔리 데 라 카사 틴토,RICCITELLI DE LA CASA TINTO,레드,아르헨티나,Mendoza,리치텔리 (Matías Riccitelli),말벡 100%,14,49000,4.1,2,1,4,4,254,337,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q071,https://www.winenara.com/uploads/product/550/2580_detail_033.png,4.507848184
169,소피 바롱 그랑 리저브 브뤼,SOPHIE BARON GRANDE RESERVE BRUT,샴페인,프랑스,샹파뉴,바롱 퓌엔터 CHAMPAGNE BARON FUENTE,"피노 뮈니에(PINOT MEUNIER) 60%, 샤르도네(CHARDONNAY) 30%, PINOT NOIR(피노누아) 10%",12,45000,3.7,4,0,3,0,256,206,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A710,https://www.winenara.com/uploads/product/550/1940_detail_051.png,4.104129153
170,티터 토터 카베르네 쇼비뇽,TEETER TOTTER CABERNET SAUVIGNON,레드,미국,"캘리포니아, 나파 밸리",펫 맹 와인즈,카베르네 쇼비뇽 100%,14.1,180000,4.3,3,1,5,3,257,172,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P950,https://www.winenara.com/uploads/product/550/1916_detail_072.jpg,4.702269638
171,칠카스 샤르도네,CHILCAS CHARDONNAY,화이트,칠레,마울레 밸리,,샤르도네 100%,14.3,35000,4.3,3,1,4,0,258,567,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C234,https://www.winenara.com/uploads/product/550/1873_detail_020.png,4.700410123
172,칠카스 리제르바 카베르네 소비뇽,CHILCAS RESERVA CABERNET SAUVIGNON,레드,칠레,"콜차구아 코스타, 롤로",칠카스,"카베르네 소비뇽 91%, 카베르네 프랑 6%, 쁘띠 베르도 3%",14.2,49000,3.4,3,1,4,3,259,578,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03J042,https://www.winenara.com/uploads/product/550/1872_detail_025.png,3.798550608
173,닥터 린드만 빈50 쉬라즈,LINDEMAN'S BIN 50 SHIRAZ,레드,호주,뉴 사우스 웨일즈 & 빅토리아,린드만 (Lindeman’s),쉬라즈 (Shiraz),13.5,20000,3.5,3,0,3,3,261,581,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03L937,https://www.winenara.com/uploads/product/550/1382_detail_03.png,3.894831577
174,쿠네 리오하 크리안자,CUNE RIOJA CRIANZA,레드,스페인,리오하 알타,쿠네,"템프라니요 (Tempranillo) 80%, 가르나차 틴타 (Garnacha Tinta) 10%, 마주엘로 (Mazuelo) 10%",13.5,29000,3.5,3,0,3,3,262,580,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03M651,https://www.winenara.com/uploads/product/550/1259_detail_030.png,3.892972062
175,임페리얼 리오하 그란 레세르바,CUNE IMPERIAL RIOJA GRAN RESERVA,레드,스페인,리오하 알타,쿠네,"템프라니요 (Tempranillo) 85%, 그라시아노 (Graciano) 10%, 마주엘로 (Mazuelo) 5%",13.7,180000,4.3,4,1,4,4,263,592,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03K901,https://www.winenara.com/uploads/product/550/1257_detail_03.png,4.691112547
176,아콩카구아 코스타 샤르도네,ACONCAGUA COSTA CHARDONNAY,화이트,칠레,아콩카구아 코스타,비냐 에라주리즈,샤르도네 (Chardonnay) 100%,13.5,52000,3.9,3,0,3,0,264,475,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C578,https://www.winenara.com/uploads/product/550/1210_detail_077.png,4.289253032
177,루이 라뚜르 아데슈 샤르도네,LOUIS LATOUR ARDECHE CHARDONNAY,화이트,프랑스,"론, 아데슈",루이 라뚜르,샤르도네 (Chardonnay) 100%,13,25000,3.6,3,0,2,0,265,170,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C279,https://www.winenara.com/uploads/product/550/1086_detail_062.png,3.987393517
178,에리미나 레드,HERRI MINA RED,레드,프랑스,"남서부, 이룰레기","장 끌로드, 올리비에&제프 베루에",까베르네 프랑(Cabernet Franc) 100%,13,99000,3.7,3,0,3,3,266,453,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R327,https://www.winenara.com/uploads/product/550/1069_detail_090.png,4.085534002
179,마르케제 안티노리 키안티 클라시코 리제르바,MARCHESE ANTINORI CHIANTI CLASSICO RISERVA,레드,이탈리아,"토스카나, 키안티 클라시코",안티노리,"산지오베제 (Sangiovese) 90%, 까베르네 소비뇽 (Cabernet Sauvignon) 10%",13.5,90000,4.2,4,0,3,5,267,637,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03I727,https://www.winenara.com/uploads/product/550/927_detail_27.jpeg,4.583674486
180,프루노토 바르바레스코,PRUNOTTO BARBARESCO,레드,이탈리아,"피에몬테, 바르바레스코","프루노토, 안티노리",네비올로(Nebbiolo) 100%,13,75000,3.9,3,0,3,3,268,232,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O639,https://www.winenara.com/uploads/product/550/754_detail_01.png,4.281814971
181,트림바크 게부르츠트라미너,TRIMBACH GEWURZTRAMINER,화이트,프랑스,알자스,트림바크,게부르츠트라미너(Gewurztraminer) 100%,13,39000,3.9,2,1,3,1,269,324,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D249,https://www.winenara.com/uploads/product/550/745_detail_037.png,4.279955456
182,카멜로드 카베르네 소비뇽,CARMEL ROAD CALIFORNIA CABERNET SAUVIGNON,레드,미국,"캘리포니아, 몬테레이",잭슨 패밀리 와인,카베르네 소비뇽 (Cabernet Sauvignon) 100%,13.9,70000,3.7,2,0,4,4,270,159,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q968,https://www.winenara.com/uploads/product/550/2883_detail_071.png,4.078095941
183,알비스,ALBIS,레드,칠레,마이포 밸리,하라스 데 피르케,"까베르네 소비뇽(Carbernet Sauvignon) 80%, 까르메네르(Carmenere) 20%",14.5,110000,4.3,4,0,5,3,272,490,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N154,https://www.winenara.com/uploads/product/550/674_detail_023.png,4.67437691
184,조단 카베르네 소비뇽,JORDAN CABERNET SAUVIGNON,레드,미국,"미국,캘리포니아,소노마",조단 와이너리(Jordan Vineyard & Winery),"카베르네 소비뇽(CABERNET SAUVIGNON) 80%, 메를로(MERLOT) 11%, 쁘띠 베르도(PETIT VERDOT) 7%, 말벡(MALBEC) 2%",13.8,150000,4.3,3,0,5,4,273,7,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R004,https://www.winenara.com/uploads/product/550/2777_detail_085.png,4.672517395
185,카띠에르 브뤼 로제 프리미에 크뤼,CATTIER BRUT ROSE PREMIER CRU,샴페인,프랑스,상파뉴,CHAMPAGNE CATTIER,"피노 므니에(PINOT MEUNIER) 50%, 피노 누아(PINOT NOIR) 40% , 샤르도네(CHARDONNAY) 10%",12.5,99000,3.9,2,1,2,0,274,49,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A755,https://www.winenara.com/uploads/product/550/2768_detail_068.png,4.27065788
186,마틴 레이 소노마 코스트 샤르도네,MARTIN RAY SONOMA COAST CHARDONNAY,화이트,미국,"미국,캘리포니아,소노마",MARTIN RAY and ANGELINE WINERY,샤르도네(CHARDONNAY) 100%,13.8,32000,3.7,3,0,3,0,275,62,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D888,https://www.winenara.com/uploads/product/550/2743_detail_072.png,4.068798365
187,닥터루젠 리슬링 드라이,DR. LOOSEN RIESLING DRY,화이트,독일,"독일, 모젤",,리슬링 (RIESLING) 100%,12,18000,3.8,4,1,3,0,277,24,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D726,https://www.winenara.com/uploads/product/550/2655_detail_049.PNG,4.165079335
188,아미치 나파밸리 카베르네 소비뇽,AMICI NAPA VALLEY CABERNET SAUVIGNON,레드,미국,"미국, 캘리포니아,나파",AMICI CELLARS,"카베르네 소비뇽(CABERNET SAUVIGNON) 91% , 메를로(MERLOT) 4%, 쁘띠 베르도(PETIT VERDOT) 3% , 카베르네 프랑(CABERNET FRANC) 2%",14.7,150000,4.2,3,0,5,5,278,666,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P939,https://www.winenara.com/uploads/product/550/2647_detail_060.png,4.563219819
189,마푸 리제르바 카베르네 소비뇽,Mapu Reserva Cabernet Sauvignon,레드,칠레,"칠레, 마울레 밸리",바롱 필립 드 로칠드 마이포 칠레,카베르네 소비뇽(CABERNET SAUVIGNON) 100%,13.5,21000,3.3,4,1,4,3,279,122,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q107,https://www.winenara.com/uploads/product/550/2631_detail_097.png,3.661360304
190,와일드얼스 피노그리,WILD EARTH PINOT GRIS,화이트,뉴질랜드,"센트럴 오타고, 뉴질랜드",Wild earth,피노그리(PINOT GRIS),13,45000,3.8,3,1,3,0,280,322,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D714,https://www.winenara.com/uploads/product/550/2558_detail_034.png,4.159500789
191,더 페데럴리스트 샤르도네,THE FEDERALIST CHARDONNAY,화이트,미국,"캘리포니아, 멘도치노 카운티",델라토 패밀리 빈야드,샤르도네 100%,13.5,100000,3.7,4,0,3,0,286,102,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D405,https://www.winenara.com/uploads/product/550/1801_detail_0100.png,4.048343698
192,티렐 루나틱 히스코트 쉬라즈,TYRRELL LUNATIQ HEATHCOTE SHIRAZ,레드,호주,"빅토리아, 히스코트 (Heathcote)",티렐스 와인 (Tyrrell’s Wines),쉬라즈 (Shiraz) 100%,13.5,90000,4,3,0,4,3,289,653,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O564,https://www.winenara.com/uploads/product/550/1584_detail_015.png,4.342765152
193,티렐 루퍼스스톤 히스코트 쉬라즈,TYRRELL LUFUS STONE HEATHCOTE SHIRAZ,레드,호주,"빅토리아, 히스코트 (Heathcote)",티렐스 와인 (Tyrrell’s Wines),쉬라즈 (Shiraz) 100%,14.5,60000,3.8,3,0,4,4,290,146,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O563,https://www.winenara.com/uploads/product/550/1583_detail_072.png,4.140905637
194,카포 디 스타토,CAPO DI STATO,레드,이탈리아,베네토,베네가쭈(Venegazzu),"카베르네 소비뇽(Cabernet Sauvignon) 65%, 말벡(Malbec) 5%,카베르네 프랑(Cabernet Franc) 20%, 메를로(Merlot) 10%",13,119000,4.3,3,1,3,4,291,629,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R437,https://www.winenara.com/uploads/product/550/1487_detail_034.png,4.639046122
195,칠카스 카베르네 소비뇽,CHILCAS CABERNET SAUVIGNON,레드,칠레,센트럴 밸리,칠카스,카베르네 소비뇽 (Cabernet Sauvignon) 100%,13.2,35000,3.2,3,1,3,3,293,460,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03J044,https://www.winenara.com/uploads/product/550/1067_detail_079.png,3.535327092
196,맥스 리제르바 피노누아,MAX RESERVA PINOT NOIR,레드,칠레,카사블랑카 밸리,비냐 에라주리즈,피노 누아 (Pinot Noir) 100%,13.5,35000,3.6,3,1,3,2,294,181,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N601,https://www.winenara.com/uploads/product/550/1032_detail_074.png,3.933467576
197,에스쿠도 로호 그란 리제르바,ESCUDO ROJO GRAN RESERVA,레드,칠레,마이포 밸리,바롱 필립 드 로칠드 마이포 칠레,"카베르네 소비뇽 44%, 카르메네르 39%, 시라 11%, 카베르네 프랑 2%, 쁘띠 베르도 4%",14.5,49000,3.6,3,0,4,4,297,568,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A636,https://www.winenara.com/uploads/product/550/530_detail_059.png,3.927889031
198,샤또 루빈 라이온 앤 드래곤 프로방스 블랑,CHATEAU ROUBINE LION & DRAGON PROVENCE BLANC,화이트,프랑스,프로방스,샤또 루빈(ROUBINE),"롤(ROLLE) 50%, 세미용(SEMILLON) 50%",13,45000,4.1,3,0,3,0,299,268,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04E088,https://www.winenara.com/uploads/product/550/1714d55b62c9a26ae237cab070e5e221.png,4.42417
199,샤또 루빈 라이온 앤 드래곤 프로방스 루즈,CHATEAU ROUBINE LION & DRAGON PROVENCE ROUGE,레드,프랑스,프로방스,샤또 루빈(ROUBINE),"카베르네 소비뇽(CABERNET SAUVIGNON) 50%, 시라(SYRAH) 50%",12.5,45000,4.3,3,0,4,3,300,269,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R218,https://www.winenara.com/uploads/product/550/81f536db3160b46342636c64680fd0b4.png,4.622310485
200,샤또 루빈 라이온 앤 드래곤 프로방스 로제,CHATEAU ROUBINE LION & DRAGON PROVENCE ROSE,로제,프랑스,프로방스,샤또 루빈(ROUBINE),"그르나슈(GRENACHE) 50%, 티부렌(TIBOUREN) 30%, 롤(ROLLE) 10%, 무르베드르(MOURVEDRE) 10%",12.5,45000,4.2,3,0,3,1,301,270,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04E089,https://www.winenara.com/uploads/product/550/3e516b689bdfa0bfb560b2475dc6e3ce.png,4.52045097
201,샤또 루빈 라 비 앙 로제,CHATEAU ROUBINE LA VIE EN ROSE,로제,프랑스,프로방스,샤또 루빈(ROUBINE),"그르나슈(GRENACHE_ 50%, 생소(CINSAULT) 40%, 시라(SYRAH) 10%",12.5,25000,3.9,2,0,3,1,302,271,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04E087,https://www.winenara.com/uploads/product/550/507978fd8d54a42e3c90cecfc88d63f6.png,4.218591455
202,클래이 크릭 빈야드 샤르도네,CLAY CREEK VINEYARD CHARDONNAY,화이트,미국,캘리포니아,클래이 크릭 빈야드 CLAY CREEK VINEYARD,샤르도네(CHARDONNAY) 100%,13.5,19900,3.7,3,0,3,0,306,275,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04E157,https://www.winenara.com/uploads/product/550/e8b4439f8c457839867cc52e5c035bdc.png,4.011153394
203,클래이 크릭 빈야드 피노누아,CLAY CREEK VINEYARD PINOT NOIR,레드,미국,캘리포니아,클래이 크릭 빈야드 CLAY CREEK VINEYARD,피노누아 (PINOT NOIR) 100%,13.5,19900,3.6,3,0,3,3,307,276,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R379,https://www.winenara.com/uploads/product/550/fbded1e279a7597701616663b142c7c7.png,3.909293879
204,클래이 크릭 빈야드 카베르네 소비뇽,CLAY CREEK VINEYARD CABERNET SAUVIGNON,레드,미국,캘리포니아,클래이 크릭 빈야드 CLAY CREEK VINEYARD,카베르네 소비뇽 (CABERNET SAUVIGNON) 100%,13.5,19900,3.9,3,0,3,3,308,277,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R381,https://www.winenara.com/uploads/product/550/c23de4acc8ad355f487f8d05fd68e560.png,4.207434364
205,클래이 크릭 빈야드 레드 블렌드,CLAY CREEK VINEYARD RED BLEND,레드,미국,캘리포니아,클래이 크릭 빈야드 CLAY CREEK VINEYARD,"진판델 (ZINFANDEL), 시라(SYRAH), 메를로(MERLOT)",15,19900,4,3,0,3,3,309,278,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R380,https://www.winenara.com/uploads/product/550/9248b5348200e9000ad3f8b8c43dbe5c.png,4.305574849
206,마렌고 바롤로 브리꼬 델레 비올레,MARENGO BRICCO DELLE VIOLE DOCG,레드,이탈리아,피에몬테,마리오 마렌고 AZ.AGR. MARENGO,네비올로(NEBBIOLO) 100%,15,120000,4.1,3,0,4,4,312,283,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R488,https://www.winenara.com/uploads/product/550/810c018bea80db6610b1add84ee21303.png,4.399996303
207,마렌고 바롤로,MARENGO BAROLO DOCG,레드,이탈리아,피에몬테,마리오 마렌고 AZ.AGR. MARENGO,네비올로(NEBBIOLO) 100%,14.5,95000,4,2,0,3,3,313,284,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R487,https://www.winenara.com/uploads/product/550/ace52e623aad2d28909fa5ea86f4a3c4.png,4.298136788
208,마르쿠스 몰리터 젤팅거 존넨우어 아우스레제 (그린),MARKUS MOLITOR ZELTINGER SONNENUHR AUSLESE (GREENCAPSULE),화이트,독일,모젤,마르쿠스 몰리터 (Markus Molitor),리슬링 (Riesling) 100%,11.5,250000,4.3,4,4,4,0,314,649,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D749,https://www.winenara.com/uploads/product/550/55ad32902dbac2491f076a5aa621be2b.png,4.596277273
209,디오라 피노누아,DIORA PINOT NOIR,레드,미국,"캘리포니아,몬테레이",델리카토 패밀리 DELICATO FAMILY,피노 누아(PINOT NOIR) 100%,14.5,42000,4.1,4,0,4,3,315,286,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R377,https://www.winenara.com/uploads/product/550/e378b23e91f2a5b4904e8e8a82978e10.png,4.394417758
210,디오라 샤르도네,DIORA CHARDONNAY,화이트,미국,"캘리포니아,몬테레이",델리카토 패밀리 DELICATO FAMILY,샤르도네(CHARDONNAY) 100%,14.5,42000,3.9,4,0,4,0,316,287,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04E156,https://www.winenara.com/uploads/product/550/a724c13bbe44632c19482b1762823751.png,4.192558242
211,디오라 로제,DIORA ROSE,로제,미국,"캘리포니아,몬테레이",델리카토 패밀리 DELICATO FAMILY,"피노 누아(PINOT NOIR) 84%, 그르나슈(GRENACHE) 8%, 시라(SYRAH) 4%, 샤르도네(CHARDONNAY) 3%, 말벡(MALBEC) 1%",12,37000,4.1,3,0,2,0,317,288,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R378,https://www.winenara.com/uploads/product/550/4dcc460a3cce64a8d3155e71a583aaef.png,4.390698727
212,알바 클라라 소비뇽 블랑,ALBA CLARA SAUVIGNON BLANC,화이트,칠레,아콩카구아 밸리,안티노리 ANTINORI CHILE SPA.,소비뇽 블랑(SAUVIGNON BLANC) 100%,13.5,19900,3.6,4,0,2,0,318,289,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D716,https://www.winenara.com/uploads/product/550/ca955b84560a6fc3289519b591226b04.png,3.888839212
